current_price,old_price,vendor,product_name,month
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr
5.99,6.69,Metro,Nestlaid™ Large Omega-3 Eggs,Oct
5.99,6.69,Metro,Nestlaid™ Large Omega-3 Eggs,Oct
5.99,6.69,Metro,Nestlaid™ Large Omega-3 Eggs,Oct
5.99,6.69,Metro,Nestlaid™ Large Omega-3 Eggs,Oct
5.99,6.69,Metro,Nestlaid™ Large Omega-3 Eggs,Oct
5.99,6.69,Metro,Nestlaid™ Large Omega-3 Eggs,Oct
5.99,6.69,Metro,Nestlaid™ Large Omega-3 Eggs,Oct
5.99,6.69,Metro,Nestlaid™ Large Omega-3 Eggs,Oct
6.49,8.09,Metro,Large Free Run Omega 3 Eggs,Oct
6.49,8.09,Metro,Large Free Run Omega 3 Eggs,Oct
6.49,8.09,Metro,Large Free Run Omega 3 Eggs,Oct
6.49,8.09,Metro,Large Free Run Omega 3 Eggs,Oct
6.49,8.09,Metro,Large Free Run Omega 3 Eggs,Oct
6.49,8.09,Metro,Large Free Run Omega 3 Eggs,Oct
6.49,8.09,Metro,Large Free Run Omega 3 Eggs,Oct
6.49,8.09,Metro,Large Free Run Omega 3 Eggs,Oct
6.49,8.09,Metro,Large Free Run Omega 3 Eggs,Oct
6.49,8.09,Metro,Large Free Run Omega 3 Eggs,Oct
6.49,8.09,Metro,Large Free Run Omega 3 Eggs,Oct
6.59,7.59,Metro,Large Free Run Omega 3 Eggs,Mar
6.59,7.59,Metro,Large Free Run Omega 3 Eggs,Mar
6.59,7.59,Metro,Large Free Run Omega 3 Eggs,Mar
6.59,7.59,Metro,Large Free Run Omega 3 Eggs,Mar
4.99,6.59,Metro,"Large Eggs Form Free Run Hens, Naturalia",Jun
4.99,6.59,Metro,"Large Eggs Form Free Run Hens, Naturalia",Jun
4.99,6.59,Metro,"Large Eggs Form Free Run Hens, Naturalia",Jun
4.99,6.59,Metro,"Large Eggs Form Free Run Hens, Naturalia",Jun
4.99,6.59,Metro,"Large Eggs Form Free Run Hens, Naturalia",Jun
4.99,6.99,Metro,"Large Eggs Form Free Run Hens, Naturalia",Jul
4.99,6.99,Metro,"Large Eggs Form Free Run Hens, Naturalia",Jul
4.99,6.99,Metro,"Large Eggs Form Free Run Hens, Naturalia",Jul
4.99,6.99,Metro,"Large Eggs Form Free Run Hens, Naturalia",Jul
4.99,6.99,Metro,"Large Eggs Form Free Run Hens, Naturalia",Jul
4.99,6.99,Metro,"Large Eggs Form Free Run Hens, Naturalia",Jul
5.49,6.89,Metro,"Large Eggs Form Free Run Hens, Naturalia",Jul
4.99,6.99,Metro,"Large Eggs Form Free Run Hens, Naturalia",Aug
4.99,6.99,Metro,"Large Eggs Form Free Run Hens, Naturalia",Aug
6.49,6.99,Metro,"Large Eggs Form Free Run Hens, Naturalia",Aug
6.49,6.99,Metro,"Large Eggs Form Free Run Hens, Naturalia",Aug
6.49,6.99,Metro,"Large Eggs Form Free Run Hens, Naturalia",Aug
6.49,6.99,Metro,"Large Eggs Form Free Run Hens, Naturalia",Aug
6.49,6.99,Metro,"Large Eggs Form Free Run Hens, Naturalia",Aug
6.49,6.99,Metro,"Large Eggs Form Free Run Hens, Naturalia",Aug
6.49,6.99,Metro,"Large Eggs Form Free Run Hens, Naturalia",Aug
4.99,6.99,Metro,"Large Eggs Form Free Run Hens, Naturalia",Sep
4.99,6.99,Metro,"Large Eggs Form Free Run Hens, Naturalia",Sep
4.99,6.99,Metro,"Large Eggs Form Free Run Hens, Naturalia",Sep
4.99,6.99,Metro,"Large Eggs Form Free Run Hens, Naturalia",Sep
4.99,6.99,Metro,"Large Eggs Form Free Run Hens, Naturalia",Sep
4.99,6.99,Metro,"Large Eggs Form Free Run Hens, Naturalia",Sep
4.99,6.99,Metro,"Large Eggs Form Free Run Hens, Naturalia",Sep
4.99,6.99,Metro,"Large Eggs Form Free Run Hens, Naturalia",Sep
4.99,7.09,Metro,"Large Eggs Form Free Run Hens, Naturalia",Oct
4.99,7.09,Metro,"Large Eggs Form Free Run Hens, Naturalia",Oct
4.99,7.09,Metro,"Large Eggs Form Free Run Hens, Naturalia",Oct
4.99,7.09,Metro,"Large Eggs Form Free Run Hens, Naturalia",Oct
4.99,7.09,Metro,"Large Eggs Form Free Run Hens, Naturalia",Oct
4.99,6.59,Metro,"Large Eggs Form Free Run Hens, Naturalia",Apr
4.99,6.59,Metro,"Large Eggs Form Free Run Hens, Naturalia",Apr
4.99,6.59,Metro,"Large Eggs Form Free Run Hens, Naturalia",Apr
4.99,6.59,Metro,"Large Eggs Form Free Run Hens, Naturalia",Apr
4.99,6.59,Metro,"Large Eggs Form Free Run Hens, Naturalia",Apr
4.99,6.59,Metro,"Large Eggs Form Free Run Hens, Naturalia",Apr
4.99,6.59,Metro,"Large Eggs Form Free Run Hens, Naturalia",Apr
4.88,6.59,Metro,"Large Eggs Form Free Run Hens, Naturalia",May
4.88,6.59,Metro,"Large Eggs Form Free Run Hens, Naturalia",May
4.88,6.59,Metro,"Large Eggs Form Free Run Hens, Naturalia",May
4.88,6.59,Metro,"Large Eggs Form Free Run Hens, Naturalia",May
4.88,6.59,Metro,"Large Eggs Form Free Run Hens, Naturalia",May
5.49,6.89,Metro,"Large Eggs Form Free Run Hens, Naturalia",Jun
5.49,6.89,Metro,"Large Eggs Form Free Run Hens, Naturalia",Jun
6.99,8.09,Metro,"Large Brown Free Range Farm Eggs, Farms",Oct
6.99,8.09,Metro,"Large Brown Free Range Farm Eggs, Farms",Oct
6.99,8.09,Metro,"Large Brown Free Range Farm Eggs, Farms",Oct
6.99,8.09,Metro,"Large Brown Free Range Farm Eggs, Farms",Oct
6.99,8.09,Metro,"Large Brown Free Range Farm Eggs, Farms",Oct
6.99,8.09,Metro,"Large Brown Free Range Farm Eggs, Farms",Oct
6.99,8.09,Metro,"Large Brown Free Range Farm Eggs, Farms",Oct
6.99,8.09,Metro,"Large Brown Free Range Farm Eggs, Farms",Oct
6.99,8.09,Metro,"Large Brown Free Range Farm Eggs, Farms",Oct
7.49,8.59,Metro,"Solar Free Range Large Eggs, Omega Plus",Sep
7.49,8.59,Metro,"Solar Free Range Large Eggs, Omega Plus",Sep
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Oct
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
7.49,8.69,Metro,"Solar Free Range Large Eggs, Omega Plus",Nov
6.99,8.49,Metro,"Solar Free Range Large Eggs, Omega Plus",Mar
6.99,8.49,Metro,"Solar Free Range Large Eggs, Omega Plus",Mar
6.99,8.49,Metro,"Solar Free Range Large Eggs, Omega Plus",Mar
6.99,8.49,Metro,"Solar Free Range Large Eggs, Omega Plus",Mar
6.99,8.49,Metro,"Solar Free Range Large Eggs, Omega Plus",Mar
6.99,8.49,Metro,"Solar Free Range Large Eggs, Omega Plus",Mar
6.99,8.49,Metro,"Solar Free Range Large Eggs, Omega Plus",Mar
6.99,8.49,Metro,"Solar Free Range Large Eggs, Omega Plus",Mar
6.99,8.49,Metro,"Solar Free Range Large Eggs, Omega Plus",Mar
7.79,8.59,Metro,"Solar Free Range Large Eggs, Omega Plus",Mar
7.79,8.59,Metro,"Solar Free Range Large Eggs, Omega Plus",Mar
7.79,8.59,Metro,"Solar Free Range Large Eggs, Omega Plus",Mar
7.79,8.59,Metro,"Solar Free Range Large Eggs, Omega Plus",Mar
5.49,6.89,Metro,"Free Run™ Large Eggs, Naturegg",Jul
5.49,6.89,Metro,"Free Run™ Large Eggs, Naturegg",Jul
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Oct
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.29,Metro,"Free Run™ Large Eggs, Naturegg",Nov
6.49,7.19,Metro,"Free Run™ Large Eggs, Naturegg",Mar
6.49,7.19,Metro,"Free Run™ Large Eggs, Naturegg",Mar
6.49,7.19,Metro,"Free Run™ Large Eggs, Naturegg",Mar
6.49,7.19,Metro,"Free Run™ Large Eggs, Naturegg",Mar
5.49,6.89,Metro,"Free Run™ Large Eggs, Naturegg",Jun
5.49,6.89,Metro,"Free Run™ Large Eggs, Naturegg",Jun
4.59,5.09,Metro,Extra-Large White Eggs,Jun
4.59,5.09,Metro,Extra-Large White Eggs,Jun
6.59,7.09,Metro,"Omega Plus™ Large Eggs, Naturegg",Mar
6.59,7.09,Metro,"Omega Plus™ Large Eggs, Naturegg",Mar
6.59,7.09,Metro,"Omega Plus™ Large Eggs, Naturegg",Mar
6.59,7.09,Metro,"Omega Plus™ Large Eggs, Naturegg",Mar
4.59,5.29,Metro,Large Brown Eggs,Jun
4.59,5.29,Metro,Large Brown Eggs,Jun
7.49,8.19,Metro,Solar Free Range Large Eggs,Oct
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,8.19,Metro,Solar Free Range Large Eggs,Nov
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Mar
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Mar
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Mar
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Mar
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Mar
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Mar
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Mar
7.35,7.79,Metro,"Organic Large Brown Eggs, Free Range",Mar
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Mar
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Mar
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Mar
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Apr
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Apr
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Apr
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Apr
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Apr
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Apr
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Apr
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Apr
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Apr
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Apr
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Apr
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Apr
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Apr
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Apr
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Oct
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov
5.49,5.89,Metro,"Nature'S Best™ Large Eggs, Naturegg",Mar
5.49,5.89,Metro,"Nature'S Best™ Large Eggs, Naturegg",Mar
5.49,5.89,Metro,"Nature'S Best™ Large Eggs, Naturegg",Mar
5.49,5.89,Metro,"Nature'S Best™ Large Eggs, Naturegg",Mar
4.59,5.09,Metro,Extra Large White Eggs,Jul
4.59,5.09,Metro,Extra Large White Eggs,Jun
4.59,5.09,Metro,Extra Large White Eggs,Jun
6.49,7.09,Metro,"Large Brown Omega-3 Eggs, Naturegg",Oct
6.49,7.09,Metro,"Large Brown Omega-3 Eggs, Naturegg",Oct
6.49,7.09,Metro,"Large Brown Omega-3 Eggs, Naturegg",Oct
6.49,7.09,Metro,"Large Brown Omega-3 Eggs, Naturegg",Oct
6.49,7.09,Metro,"Large Brown Omega-3 Eggs, Naturegg",Oct
6.49,7.09,Metro,"Large Brown Omega-3 Eggs, Naturegg",Oct
6.49,7.09,Metro,"Large Brown Omega-3 Eggs, Naturegg",Oct
6.49,7.09,Metro,"Large Brown Omega-3 Eggs, Naturegg",Oct
6.49,7.09,Metro,"Large Brown Omega-3 Eggs, Naturegg",Oct
6.49,7.09,Metro,"Large Brown Omega-3 Eggs, Naturegg",Oct
6.49,7.09,Metro,"Large Brown Omega-3 Eggs, Naturegg",Oct
6.49,7.09,Metro,"Large Brown Omega-3 Eggs, Naturegg",Oct
6.49,7.09,Metro,"Large Brown Omega-3 Eggs, Naturegg",Oct
6.39,6.99,Metro,"Large Brown Omega-3 Eggs, Naturegg",Mar
6.39,6.99,Metro,"Large Brown Omega-3 Eggs, Naturegg",Mar
6.39,6.99,Metro,"Large Brown Omega-3 Eggs, Naturegg",Mar
6.39,6.99,Metro,"Large Brown Omega-3 Eggs, Naturegg",Mar
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Jun
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Jun
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Jun
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Jun
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Jun
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Jun
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Jun
4.99,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Jul
4.99,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Jul
4.99,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Jul
4.99,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Jul
4.99,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Jul
4.99,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Aug
4.99,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Aug
4.99,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Aug
4.99,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Aug
7.49,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Aug
7.49,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Aug
7.49,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Aug
7.49,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Aug
7.49,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Aug
7.49,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Aug
7.49,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Aug
7.49,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Aug
7.49,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Aug
7.49,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Sep
7.49,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Sep
7.49,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Sep
4.99,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Sep
4.99,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Sep
4.99,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Sep
4.99,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Sep
4.99,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Sep
4.99,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Sep
4.99,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Sep
4.99,7.99,Metro,"Free Run Hence Large Eggs, Naturalia",Sep
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Oct
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Oct
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Oct
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Oct
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Oct
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Oct
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Oct
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Apr
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Apr
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Apr
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Apr
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Apr
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Apr
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Apr
4.88,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",May
4.88,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",May
4.88,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",May
4.99,6.99,NoFrills,Free Run Brown Eggs Large,May
4.99,6.99,NoFrills,Free Run Brown Eggs Large,May
4.99,6.99,NoFrills,Free Run Brown Eggs Large,May
4.99,6.99,NoFrills,Free Run Brown Eggs Large,May
4.99,6.99,NoFrills,Free Run Brown Eggs Large,May
4.99,6.99,NoFrills,Free Run Brown Eggs Large,May
4.99,6.99,NoFrills,Free Run Brown Eggs Large,May
4.99,6.99,NoFrills,Free Run Brown Eggs Large,May
4.99,6.99,NoFrills,Free Run Brown Eggs Large,May
4.99,6.99,NoFrills,Free Run Brown Eggs Large,May
4.99,6.99,NoFrills,Free Run Brown Eggs Large,May
4.99,6.99,NoFrills,Free Run Brown Eggs Large,May
4.99,6.99,NoFrills,Free Run Brown Eggs Large,May
4.99,6.99,NoFrills,Free Run Brown Eggs Large,May
5.44,6.99,NoFrills,Free Run Brown Eggs Large,May
5.44,6.99,NoFrills,Free Run Brown Eggs Large,May
5.44,6.99,NoFrills,Free Run Brown Eggs Large,Jun
5.44,6.99,NoFrills,Free Run Brown Eggs Large,Jun
5.44,6.99,NoFrills,Free Run Brown Eggs Large,Jun
5.44,6.99,NoFrills,Free Run Brown Eggs Large,Jun
5.44,6.99,NoFrills,Free Run Brown Eggs Large,Jun
5,7.08,NoFrills,Free Run Brown Eggs Large,Nov
5,7.08,NoFrills,Free Run Brown Eggs Large,Nov
5,7.08,NoFrills,Free Run Brown Eggs Large,Nov
5,7.08,NoFrills,Free Run Brown Eggs Large,Nov
5,7.08,NoFrills,Free Run Brown Eggs Large,Nov
5,7.08,NoFrills,Free Run Brown Eggs Large,Nov
5,7.08,NoFrills,Free Run Brown Eggs Large,Nov
8.29,8.69,SaveOnFoods,"Golden Valley - Country Golden Yolks Free Range Large Brown Eggs, 12 Each",Oct
8.29,8.69,SaveOnFoods,"Golden Valley - Country Golden Yolks Free Range Large Brown Eggs, 12 Each",Oct
8.29,8.69,SaveOnFoods,"Golden Valley - Country Golden Yolks Free Range Large Brown Eggs, 12 Each",Oct
8.29,8.69,SaveOnFoods,"Golden Valley - Country Golden Yolks Free Range Large Brown Eggs, 12 Each",Oct
8.29,8.69,SaveOnFoods,"Golden Valley - Country Golden Yolks Free Range Large Brown Eggs, 12 Each",Oct
8.29,8.69,SaveOnFoods,"Golden Valley - Country Golden Yolks Free Range Large Brown Eggs, 12 Each",Oct
8.29,8.69,SaveOnFoods,"Golden Valley - Country Golden Yolks Free Range Large Brown Eggs, 12 Each",Oct
8.29,8.69,SaveOnFoods,"Golden Valley - Country Golden Yolks Free Range Large Brown Eggs, 12 Each",Oct
8.29,8.69,SaveOnFoods,"Golden Valley - Country Golden Yolks Free Range Large Brown Eggs, 12 Each",Nov
8.29,8.69,SaveOnFoods,"Golden Valley - Country Golden Yolks Free Range Large Brown Eggs, 12 Each",Nov
8.29,8.69,SaveOnFoods,"Golden Valley - Country Golden Yolks Free Range Large Brown Eggs, 12 Each",Nov
8.29,8.69,SaveOnFoods,"Golden Valley - Country Golden Yolks Free Range Large Brown Eggs, 12 Each",Nov
8.29,8.69,SaveOnFoods,"Golden Valley - Country Golden Yolks Free Range Large Brown Eggs, 12 Each",Nov
